Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631540779047.00,25.13,23.77,1091.8,,1001.8,,25,4,29.05,28.17,0,0,0,0.605591733,0.605715736,0.605715736,0.278472081,2.387487608,2.461639481,2.425619308,2.387487608,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540777841.00,25.13,23.78,1095.1,,1003.8,,25,4,29.15,28.17,0,0,0,0.605963742,0.605715736,0.605715736,0.276860044,2.474184438,2.486108357,2.502006916,2.474184438,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540776640.00,25.14,23.78,1098.7,,1005.2,,25,4,29.05,28.07,0,0,0,0.606087745,0.605715736,0.605715736,0.279340102,2.649689625,2.582617579,2.634163689,2.649689625,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540775435.00,25.15,23.78,1101.4,,1005.2,,25,4,28.99,28.17,0,0,0,0.605963742,0.605963742,0.605963742,0.277604061,2.710302882,2.643106628,2.663104035,2.710302882,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540774227.00,25.15,23.79,1105,,1003.3,,25,4,28.91,28.23,0,0,0,0.605343727,0.605715736,0.605715736,0.279092096,2.573923055,2.582244957,2.558024496,2.573923055,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540773026.00,25.15,23.8,1108.8,,1004.1,,25,4,29.17,27.93,0,0,0,0.605963742,0.606211748,0.606211748,0.280456128,2.422141499,2.494057637,2.44387781,2.422141499,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540771825.00,25.16,23.8,1112.4,,1004.7,,25,4,29.25,28.17,0,0,0,0.605715736,0.606087745,0.606087745,0.278224075,2.424004611,2.465365706,2.460770029,2.424004611,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540770621.00,25.17,23.8,1116.5,,1003,,25,4,29.11,28.17,0,0,0,0.605343727,0.605963742,0.605963742,0.281076142,2.602490778,2.554919308,2.599012968,2.602490778,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540769422.00,25.18,23.81,1120.9,,1003,,25,4,29.29,28.17,0,0,0,0.605963742,0.606087745,0.606087745,0.279216099,2.722599424,2.639877233,2.677263689,2.722599424,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540768219.00,25.19,23.81,1125.2,,1005.2,,25,4,29.11,28.05,0,0,0,0.605591733,0.605839739,0.605839739,0.281076142,2.6078317,2.599634006,2.584480692,2.6078317,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540767018.00,25.18,23.82,1130.2,,1004.1,,25,4,29.17,28.07,0,0,0,0.605219724,0.605715736,0.605715736,0.280828136,2.431084438,2.499274352,2.450212392,2.431084438,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540765812.00,25.19,23.82,1134.5,,1004.7,,25,4,29.25,28.07,0,0,0,0.605343727,0.606087745,0.606087745,0.283184191,2.410341787,2.458534294,2.453193372,2.410341787,1,73,40050,10011,0,30038,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540764608.00,25.2,23.82,1137,,1005,,25,4,29.19,28.05,0,0,0,0.605591733,0.605591733,0.605591733,0.282936186,2.572432565,2.538151297,2.578270317,2.572432565,0,73,40050,10011,1,30038,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540763407.00,25.2,23.82,1135.1,,1003.8,,25,4,29.11,28.11,0,0,0,0.605219724,0.605715736,0.605715736,0.283432197,2.716389049,2.630437464,2.676766859,2.716389049,0,73,40050,10011,1,30038,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540762205.00,25.2,23.83,1133.7,,1004.7,,25,4,29.11,28.05,0,0,0,0.60546773,0.605963742,0.605963742,0.284796229,2.645714986,2.618389337,2.613545245,2.645714986,0,73,40050,10011,1,30038,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540761004.00,25.2,23.81,1131.3,,1003.3,,25,4,29.35,27.91,0,0,0,0.605715736,0.605839739,0.605839739,0.284052212,2.463378386,2.518899135,2.473936023,2.463378386,0,73,40050,10011,1,30038,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540759803.00,25.2,23.83,1126.4,,1004.4,,25,4,29.17,28.13,0,0,0,0.60546773,0.60546773,0.60546773,0.283928209,2.391462248,2.452323919,2.435307493,2.391462248,0,73,40050,10011,1,30038,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540758602.00,25.2,23.82,1119.5,,1005,,25,4,29.11,28.23,0,0,0,0.605839739,0.605963742,0.605963742,0.282068165,2.550696254,2.524240058,2.558148703,2.550696254,0,73,40050,10011,1,30038,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540757401.00,25.2,23.83,1108,,1004.1,,25,4,29.51,28.01,0,0,0,0.605715736,0.605963742,0.605963742,0.281696157,2.716389049,2.629940634,2.678257349,2.716389049,0,73,40050,10011,1,30038,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540756201.00,25.19,23.84,1086.7,,1003,,25,4,28.97,28.11,0,0,0,0.605839739,0.605963742,0.605963742,0.281324148,2.646584438,2.620997695,2.61478732,2.646584438,0,73,40050,10011,1,30038,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540755000.00,25.17,23.85,1056.9,,1004.4,,25,4,29.25,28.25,0,0,0,0.605219724,0.605591733,0.605591733,0.276860044,2.461018444,2.51815389,2.471948703,2.461018444,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540753801.00,25.18,23.84,1059.1,,1004.7,,25,4,29.11,28.39,0,0,0,0.605343727,0.605963742,0.605963742,0.277108049,2.395933718,2.454808069,2.43940634,2.395933718,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540752600.00,25.19,23.86,1061.3,,1004.2,,25,4,29.29,28.23,0,0,0,0.60546773,0.605963742,0.605963742,0.276736041,2.565601153,2.533679827,2.571066282,2.565601153,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540751399.00,25.19,23.86,1063.5,,1004.7,,25,4,29.39,28.23,0,0,0,0.605715736,0.605715736,0.605715736,0.278100073,2.717382709,2.631679539,2.676891066,2.717382709,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540750195.00,25.18,23.86,1066.8,,1003.6,,25,4,29.23,28.45,0,0,0,0.605715736,0.605591733,0.605591733,0.277232052,2.64844755,2.62025245,2.615159942,2.64844755,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540748993.00,25.2,23.86,1068.7,,1005.3,,25,4,29.05,28.31,0,0,0,0.605715736,0.606087745,0.606087745,0.276612038,2.463751009,2.520513833,2.475178098,2.463751009,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540747793.00,25.19,23.86,1070.6,,1004.7,,25,4,29.43,28.11,0,0,0,0.605715736,0.605591733,0.605591733,0.276984046,2.392455908,2.454683862,2.436797983,2.392455908,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540746592.00,25.21,23.87,1073.1,,1006.1,,25,4,29.15,28.45,0,0,0,0.605219724,0.605715736,0.605715736,0.277232052,2.550944669,2.525730548,2.559887608,2.550944669,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540745390.00,25.22,23.88,1076.3,,1004.7,,25,4,29.23,28.33,0,0,0,0.605591733,0.605715736,0.605715736,0.277604061,2.713532277,2.626959654,2.675276369,2.713532277,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540744190.00,25.21,23.87,1079.1,,1003.9,,25,4,29.19,28.17,0,0,0,0.605715736,0.605715736,0.605715736,0.277356055,2.646584438,2.619134582,2.613048415,2.646584438,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540742990.00,25.22,23.89,1081.8,,1002.8,,25,4,29.37,28.17,0,0,0,0.605219724,0.605591733,0.605591733,0.278348078,2.464496254,2.52014121,2.474805476,2.464496254,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540741790.00,25.22,23.88,1083.7,,1004.2,,25,4,29.39,28.23,0,0,0,0.605591733,0.60546773,0.60546773,0.276860044,2.392083285,2.453938617,2.43841268,2.392083285,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540740588.00,25.23,23.89,1087.8,,1004.8,,25,4,29.29,28.31,0,0,0,0.605839739,0.605715736,0.605715736,0.277852067,2.557030836,2.529456772,2.564607493,2.557030836,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540739384.00,25.22,23.9,1090.6,,1005.3,,25,4,29.29,28.19,0,0,0,0.605715736,0.60546773,0.60546773,0.276860044,2.713159654,2.626090202,2.675027954,2.713159654,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540738182.00,25.23,23.9,1093.9,,1005,,25,4,29.25,28.23,0,0,0,0.605715736,0.605591733,0.605591733,0.278472081,2.651180115,2.62124611,2.61677464,2.651180115,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540736980.00,25.24,23.91,1097.2,,1003.6,,25,4,29.37,27.99,0,0,0,0.605219724,0.605839739,0.605839739,0.278348078,2.47753804,2.52759366,2.484245245,2.47753804,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540735777.00,25.25,23.92,1100.7,,1003.4,,25,4,29.11,28.33,0,0,0,0.60546773,0.605591733,0.605591733,0.278720087,2.386866571,2.455056484,2.430214986,2.386866571,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540734575.00,25.25,23.92,1104,,1004.2,,25,4,29.31,28.37,0,0,0,0.605219724,0.605715736,0.605715736,0.27884409,2.525233718,2.511819308,2.540387032,2.525233718,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540733372.00,25.26,23.93,1107.6,,1003.6,,25,4,29.31,28.25,0,0,0,0.605591733,0.605591733,0.605591733,0.278472081,2.697385303,2.612924207,2.666706052,2.697385303,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540732171.00,25.26,23.93,1111.4,,1003.9,,25,4,29.25,28.31,0,0,0,0.605219724,0.605591733,0.605591733,0.278472081,2.674655331,2.631182709,2.634536311,2.674655331,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540730969.00,25.27,23.94,1115.2,,1005.9,,25,4,29.25,28.05,0,0,0,0.60546773,0.60546773,0.60546773,0.279836113,2.501385879,2.541504899,2.503124784,2.501385879,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540729768.00,25.28,23.94,1119.4,,1004.8,,25,4,29.37,28.17,0,0,0,0.60546773,0.605839739,0.605839739,0.280456128,2.384134006,2.456795389,2.426985591,2.384134006,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540728567.00,25.29,23.94,1123.7,,1004.2,,25,4,29.17,28.27,0,0,0,0.605591733,0.605591733,0.605591733,0.281200145,2.506726801,2.502379539,2.527221037,2.506726801,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540727366.00,25.29,23.94,1128.1,,1004.8,,25,4,29.25,28.27,0,0,0,0.605839739,0.605343727,0.605343727,0.281572154,2.69055389,2.608080115,2.662979827,2.69055389,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540726166.00,25.28,23.95,1132.8,,1004.2,,25,4,29.45,28.31,0,0,0,0.605219724,0.605591733,0.605591733,0.281696157,2.673040634,2.631306916,2.636399424,2.673040634,1,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540724965.00,25.3,23.95,1137.7,,1004.2,,25,4,29.23,28.31,0,0,0,0.605591733,0.60546773,0.60546773,0.282192168,2.498653314,2.540387032,2.502379539,2.498653314,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540723765.00,25.3,23.95,1136.1,,1004,,25,4,29.31,28.17,0,0,0,0.605591733,0.605343727,0.605343727,0.284176215,2.383264553,2.455677522,2.427606628,2.383264553,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540722566.00,25.3,23.95,1135,,1004,,25,4,29.35,28.47,0,0,0,0.605095722,0.605715736,0.605715736,0.283928209,2.518526513,2.508465706,2.536288184,2.518526513,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540721364.00,25.31,23.96,1131.2,,1004.8,,25,4,29.09,28.13,0,0,0,0.605591733,0.605591733,0.605591733,0.284920232,2.697261095,2.612675793,2.666209222,2.697261095,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540720162.00,25.3,23.96,1129.2,,1004.8,,25,4,29.39,28.19,0,0,0,0.605839739,0.605591733,0.605591733,0.283308194,2.673040634,2.629443804,2.632548991,2.673040634,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540718961.00,25.31,23.95,1122.1,,1005.1,,25,4,29.25,27.99,0,0,0,0.60546773,0.605343727,0.605343727,0.284052212,2.487598847,2.534176657,2.497659654,2.487598847,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540717761.00,25.31,23.96,1112.6,,1004.8,,25,4,29.19,28.13,0,0,0,0.60546773,0.60546773,0.60546773,0.283060189,2.383637176,2.455553314,2.426612968,2.383637176,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540716562.00,25.3,23.97,1095.6,,1005.7,,25,4,29.35,27.93,0,0,0,0.605591733,0.60546773,0.60546773,0.281696157,2.524861095,2.514800288,2.543368012,2.524861095,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540715361.00,25.28,23.96,1057,,1006.2,,25,4,29.37,28.31,0,0,0,0.605715736,0.605839739,0.605839739,0.279836113,2.700366282,2.615532565,2.668817579,2.700366282,0,72,40051,10011,1,30039,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540714159.00,25.28,23.97,1057.8,,1004.3,,25,4,29.23,28.37,0,0,0,0.605095722,0.605963742,0.605963742,0.276488035,2.668817579,2.629195389,2.630561671,2.668817579,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540712958.00,25.28,23.97,1060.6,,1004.5,,25,4,29.09,28.23,0,0,0,0.605343727,0.605591733,0.605591733,0.277480058,2.49095245,2.535915562,2.495051297,2.49095245,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540711758.00,25.29,23.98,1062.2,,1006.2,,25,4,29.29,28.17,0,0,0,0.60546773,0.605963742,0.605963742,0.275992023,2.384879251,2.455056484,2.428600288,2.384879251,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540710558.00,25.29,23.98,1065.2,,1004.8,,25,4,29.25,28.39,0,0,0,0.605343727,0.60546773,0.60546773,0.276860044,2.529456772,2.514427666,2.543864841,2.529456772,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540709357.00,25.3,23.98,1067.2,,1005.7,,25,4,29.37,28.31,0,0,0,0.605343727,0.605715736,0.605715736,0.276116026,2.702353602,2.61727147,2.669811239,2.702353602,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540708157.00,25.3,23.99,1069.1,,1006.3,,25,4,29.37,28.39,0,0,0,0.605219724,0.605839739,0.605839739,0.278100073,2.663228242,2.626711239,2.626214409,2.663228242,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540706955.00,25.31,24,1072.6,,1004,,25,4,29.31,28.11,0,0,0,0.60546773,0.605839739,0.605839739,0.277356055,2.4835,2.530823055,2.48896513,2.4835,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540705756.00,25.31,24,1074.6,,1003.7,,25,4,29.39,28.17,0,0,0,0.605219724,0.60546773,0.60546773,0.278100073,2.386245533,2.454435447,2.429966571,2.386245533,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540704556.00,25.32,24,1077.8,,1005.1,,25,4,29.55,28.25,0,0,0,0.605219724,0.605343727,0.605343727,0.277604061,2.538523919,2.519271758,2.550820461,2.538523919,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540703355.00,25.34,24.01,1080.3,,1005.4,,25,4,29.55,28.31,0,0,0,0.605095722,0.605343727,0.605343727,0.276488035,2.711048127,2.624972334,2.675648991,2.711048127,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540702155.00,25.33,24,1083.9,,1006,,25,4,29.31,28.31,0,0,0,0.605095722,0.60546773,0.60546773,0.277728064,2.654285303,2.622612392,2.619010375,2.654285303,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540700953.00,25.34,24.01,1086.3,,1004.6,,25,4,29.57,28.31,0,0,0,0.605343727,0.605591733,0.605591733,0.276736041,2.47505389,2.526351585,2.482630548,2.47505389,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540699755.00,25.34,24.02,1089.4,,1006.3,,25,4,29.31,28.23,0,0,0,0.605095722,0.605343727,0.605343727,0.278224075,2.389971758,2.454187032,2.433320173,2.389971758,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540698555.00,25.35,24.01,1093.5,,1005.7,,25,4,29.51,28.31,0,0,0,0.605343727,0.605095722,0.605095722,0.276984046,2.551441499,2.525978963,2.559887608,2.551441499,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540697354.00,25.36,24.03,1096.5,,1004.3,,25,4,29.49,28.47,0,0,0,0.605219724,0.605343727,0.605343727,0.27884409,2.716513256,2.629071182,2.677015274,2.716513256,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540696154.00,25.35,24.03,1099.2,,1003.5,,25,4,29.37,28.25,0,0,0,0.605343727,0.60546773,0.60546773,0.277480058,2.637641499,2.615532565,2.609694813,2.637641499,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540694947.00,25.36,24.05,1103.6,,1004.9,,25,4,29.31,28.23,0,0,0,0.605219724,0.605219724,0.605219724,0.279092096,2.463875216,2.51964438,2.473687608,2.463875216,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540693742.00,25.36,24.05,1106.6,,1004.1,,25,4,29.39,28.23,0,0,0,0.60546773,0.60546773,0.60546773,0.280704133,2.388481268,2.454932277,2.432078098,2.388481268,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540692540.00,25.38,24.04,1109.6,,1003.5,,25,4,29.43,28.37,0,0,0,0.60546773,0.605591733,0.605591733,0.278348078,2.521010663,2.509707781,2.537157637,2.521010663,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540691337.00,25.39,24.05,1113.7,,1005.5,,25,4,29.43,28.37,0,0,0,0.605591733,0.605343727,0.605343727,0.279340102,2.687945533,2.606092795,2.660619885,2.687945533,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540690131.00,25.39,24.05,1118.1,,1005.2,,25,4,29.25,28.37,0,0,0,0.605095722,0.605219724,0.605219724,0.279960116,2.681486744,2.634412104,2.640249856,2.681486744,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540688924.00,25.41,24.06,1122.2,,1004.1,,25,4,29.43,28.13,0,0,0,0.605095722,0.605219724,0.605219724,0.280332125,2.522004323,2.553801441,2.520017003,2.522004323,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540687719.00,25.41,24.06,1126.3,,1004.9,,25,4,29.37,28.37,0,0,0,0.60546773,0.605219724,0.605219724,0.281572154,2.38885389,2.467601441,2.425991931,2.38885389,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540686513.00,25.41,24.06,1131.6,,1004.4,,25,4,29.43,28.23,0,0,0,0.60546773,0.605715736,0.605715736,0.2835562,2.451702882,2.475426513,2.485611527,2.451702882,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540685306.00,25.41,24.06,1137.6,,1003.8,,25,4,29.51,28.45,0,0,0,0.604971719,0.605591733,0.605591733,0.283804206,2.621991354,2.565973775,2.613917867,2.621991354,1,71,40045,10011,1,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540684100.00,25.42,24.06,1136.5,,1004.9,,25,4,29.45,28.51,0,0,0,0.605095722,0.605219724,0.605219724,0.283184191,2.721357349,2.640249856,2.676270029,2.721357349,0,71,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540682892.00,25.42,24.07,1134.8,,1004.1,,25,4,29.37,28.23,0,0,0,0.60546773,0.60546773,0.60546773,0.282812183,2.616153602,2.604229683,2.591063689,2.616153602,0,71,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540681686.00,25.42,24.07,1133.5,,1005.5,,25,4,29.37,28.37,0,0,0,0.605095722,0.605591733,0.605591733,0.282812183,2.461018444,2.518029683,2.473190778,2.461018444,0,71,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540680481.00,25.42,24.07,1129.7,,1003.5,,25,4,29.69,28.43,0,0,0,0.605095722,0.605591733,0.605591733,0.283184191,2.385997118,2.454062824,2.428848703,2.385997118,0,71,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540679282.00,25.42,24.07,1125,,1005.5,,25,4,29.51,28.37,0,0,0,0.60546773,0.60546773,0.60546773,0.28442422,2.518278098,2.506851009,2.534176657,2.518278098,0,71,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540678080.00,25.42,24.08,1116.5,,1003.5,,25,4,29.45,28.39,0,0,0,0.60546773,0.605715736,0.605715736,0.283060189,2.697882133,2.612551585,2.665463977,2.697882133,0,71,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540676880.00,25.42,24.07,1102,,1004.4,,25,4,29.43,28.47,0,0,0,0.605219724,0.605591733,0.605591733,0.281076142,2.670432277,2.632052161,2.633915274,2.670432277,0,71,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540675680.00,25.4,24.08,1073.8,,1005.2,,25,4,29.45,28.43,0,0,0,0.605095722,0.60546773,0.60546773,0.281200145,2.489586167,2.536909222,2.496790202,2.489586167,0,71,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631540674474.00,25.4,24.09,1057.1,,1005,,25,4,29.39,28.47,0,0,0,0.60546773,0.605343727,0.605343727,0.277480058,2.386245533,2.454683862,2.430090778,2.386245533,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540673275.00,25.39,24.09,1060.2,,1004.7,,25,4,29.43,28.31,0,0,0,0.605095722,0.605591733,0.605591733,0.277604061,2.516663401,2.507472046,2.531940922,2.516663401,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540672074.00,25.4,24.09,1062.1,,1003.8,,25,4,29.43,28.43,0,0,0,0.604971719,0.60546773,0.60546773,0.277604061,2.694155908,2.61130951,2.665588184,2.694155908,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540670873.00,25.4,24.1,1064,,1004.1,,25,4,29.35,28.27,0,0,0,0.605591733,0.60546773,0.60546773,0.277480058,2.673661671,2.631306916,2.634287896,2.673661671,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540669672.00,25.42,24.1,1067,,1004.4,,25,4,29.49,28.37,0,0,0,0.605095722,0.605219724,0.605219724,0.278348078,2.498404899,2.540014409,2.500764841,2.498404899,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540668472.00,25.42,24.11,1069.2,,1003.9,,25,4,29.35,28.27,0,0,0,0.605343727,0.605591733,0.605591733,0.277852067,2.384506628,2.455677522,2.427109798,2.384506628,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631540667266.00,25.42,24.11,1071.4,,1005,,25,4,29.63,28.37,0,0,0,0.605219724,0.605095722,0.605095722,0.277232052,2.522873775,2.510577233,2.539020749,2.522873775,1,70,40045,10011,0,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
