Timestamp,In_Temp,Out_Temp,In_Press,Out_Press,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1.63154E+12,26.6,25.51,1123.5,1005,26,4,31.01,29.29,0,0,0,4375,4374,4374,1807,20745,20506,20465,20745,0,59,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.6,25.51,1115.3,1005,26,4,31.07,29.15,0,0,0,4371,4375,4375,1791,19383,19789,19438,19383,0,59,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.58,25.51,1098.8,1006.7,26,4,31.07,29.45,0,0,0,4375,4373,4373,1787,18676,19228,19057,18676,0,59,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.56,25.51,1066.7,1004.7,26,4,30.97,29.11,0,0,0,4375,4376,4376,1772,19878,19732,19992,19878,0,59,40045,10012,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.55,25.53,1058.5,1005.6,26,4,30.87,29.31,0,0,0,4375,4373,4373,1753,21247,20552,20963,21247,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.56,25.53,1061.2,1006.1,26,4,30.97,29.37,0,0,0,4373,4378,4378,1754,20811,20557,20530,20811,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.57,25.53,1062.9,1005,26,4,31.15,29.51,0,0,0,4374,4374,4374,1755,19404,19801,19458,19404,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.57,25.53,1064.5,1004.7,26,4,30.91,29.37,0,0,0,4373,4373,4373,1746,18656,19197,19013,18656,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.57,25.54,1067.2,1005.6,26,4,31.13,29.39,0,0,0,4375,4374,4374,1756,19845,19703,19954,19845,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.58,25.54,1069.4,1005.9,26,4,30.99,29.31,0,0,0,4371,4374,4374,1758,21275,20568,20983,21275,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.59,25.55,1072.5,1004.2,26,4,31.11,29.39,0,0,0,4375,4376,4376,1751,20804,20551,20525,20804,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.59,25.56,1075.8,1006.2,26,4,31.11,29.39,0,0,0,4374,4374,4374,1755,19354,19771,19419,19354,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.59,25.55,1078.2,1003.9,26,4,31.13,29.29,0,0,0,4375,4374,4374,1760,18680,19195,19035,18680,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.59,25.56,1080.2,1005,26,4,31.13,29.31,0,0,0,4373,4375,4375,1763,19915,19741,20001,19915,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.6,25.56,1083.5,1004.8,26,4,31.13,29.29,0,0,0,4373,4377,4377,1762,21288,20583,20983,21288,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.6,25.36,1086.5,1003.9,26,4,31.13,29.43,0,0,0,4373,4375,4375,1754,20722,20519,20484,20722,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.61,25.58,1090,1005.9,26,4,31.11,29.31,0,0,0,4373,4377,4377,1756,19356,19773,19422,19356,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.61,25.58,1092.5,1006.2,26,4,31.19,29.19,0,0,0,4371,4375,4375,1768,18673,19199,19026,18673,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.62,25.58,1095.8,1004.8,26,4,30.97,29.45,0,0,0,4372,4375,4375,1752,19888,19724,19981,19888,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.62,25.59,1099.4,1004.5,26,4,31.01,29.43,0,0,0,4372,4376,4376,1760,21278,20575,20972,21278,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.62,25.59,1102.4,1004.2,26,4,31.19,29.39,0,0,0,4373,4378,4378,1770,20788,20546,20508,20788,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.63,25.58,1106.3,1005.1,26,4,31.07,29.45,0,0,0,4370,4375,4375,1771,19294,19738,19373,19294,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.64,25.59,1109.6,1005.4,26,4,31.11,29.19,0,0,0,4370,4374,4374,1761,18699,19204,19050,18699,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.65,25.6,1113.7,1003.9,26,4,31.19,29.31,0,0,0,4376,4376,4376,1776,19948,19759,20027,19948,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.65,25.6,1117.8,1004.8,26,4,31.21,29.35,0,0,0,4373,4376,4376,1775,21291,20588,20979,21291,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.66,25.6,1121.4,1002.5,26,4,31.21,29.43,0,0,0,4373,4374,4374,1779,20744,20522,20478,20744,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.67,25.6,1126.3,1006.5,26,4,31.21,29.35,0,0,0,4369,4374,4374,1776,19266,19721,19358,19266,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.67,25.62,1129.9,1006.5,26,4,31.11,29.35,0,0,0,4376,4377,4377,1793,18709,19198,19073,18709,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.67,25.61,1135.9,1005.1,26,4,31.11,29.43,0,0,0,4371,4374,4374,1804,20061,19811,20113,20061,1,58,40058,10012,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.67,25.61,1136.5,1004.2,26,4,31.01,29.31,0,0,0,4372,4374,4374,1796,21322,20625,20996,21322,0,58,40058,10018,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.68,25.61,1135.4,1004.2,26,4,31.13,29.25,0,0,0,4371,4374,4374,1801,20613,20460,20381,20613,0,58,40058,10018,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.68,25.61,1133.7,1005.1,26,4,30.99,29.31,0,0,0,4371,4374,4374,1803,19151,19648,19271,19151,0,58,40058,10018,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.68,25.62,1130.4,1003.9,26,4,31.07,29.37,0,0,0,4368,4371,4371,1807,18755,19201,19109,18755,0,58,40058,10018,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.68,25.62,1125.8,1004,26,4,31.19,29.29,0,0,0,4370,4374,4374,1802,20137,19852,20162,20137,0,58,40058,10018,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.69,25.52,1117.8,1004.8,26,4,30.99,29.29,0,0,0,4371,4377,4377,1804,21331,20647,20982,21331,0,58,40058,10018,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.67,25.61,1105.5,1005.1,26,4,31.11,29.23,0,0,0,4371,4373,4373,1790,20538,20439,20341,20538,0,58,40058,10018,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.65,25.62,1082.1,1005.9,26,4,31.15,29.37,0,0,0,4371,4375,4375,1785,19084,19626,19241,19084,0,58,40058,10018,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.65,25.63,1057.5,1006.5,26,4,31.11,29.37,0,0,0,4369,4374,4374,1744,18838,19231,19174,18838,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.65,25.64,1059.7,1003.4,26,4,31.11,29.49,0,0,0,4370,4377,4377,1749,20261,19931,20263,20261,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.64,25.63,1061.3,1003.7,26,4,31.01,29.37,0,0,0,4370,4374,4374,1756,21369,20694,21007,21369,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.66,25.64,1063.8,1004.8,26,4,31.19,29.29,0,0,0,4373,4374,4374,1760,20480,20399,20285,20480,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.66,25.64,1066.3,1004,26,4,31.05,29.43,0,0,0,4376,4375,4375,1746,19013,19565,19166,19013,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.66,25.65,1069.3,1006.2,26,4,31.05,29.55,0,0,0,4368,4373,4373,1755,18887,19250,19214,18887,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.67,25.65,1072,1005.4,26,4,31.13,29.51,0,0,0,4373,4375,4375,1750,20367,19994,20343,20367,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.67,25.65,1073.1,1003.7,26,4,31.19,29.29,0,0,0,4376,4372,4372,1758,21359,20706,20989,21359,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.67,25.66,1077.5,1003.7,26,4,31.15,29.51,0,0,0,4373,4375,4375,1747,20402,20358,20218,20402,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.68,25.66,1080,1004.6,26,4,31.13,29.19,0,0,0,4373,4371,4371,1758,18993,19555,19152,18993,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.67,25.67,1082.2,1005.2,26,4,31.19,29.39,0,0,0,4373,4371,4371,1760,18910,19257,19228,18910,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.69,25.67,1085.2,1002.6,26,4,31.27,29.39,0,0,0,4370,4372,4372,1759,20316,19965,20303,20316,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.68,25.67,1088.2,1004.3,26,5,31.13,29.49,0,0,0,4373,4375,4375,1754,21361,20701,20991,21361,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.69,25.68,1091.3,1005.7,26,5,31.29,29.19,0,0,0,4373,4373,4373,1763,20367,20335,20192,20367,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.69,25.68,1095.4,1004.6,26,5,31.05,29.55,0,0,0,4371,4370,4370,1766,18931,19512,19107,18931,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.7,25.69,1097.6,1003.8,26,5,31.15,29.45,0,0,0,4369,4377,4377,1761,18940,19270,19260,18940,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.71,25.7,1101.4,1004.3,26,5,31.25,29.29,0,0,0,4369,4372,4372,1773,20462,20051,20398,20462,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.72,25.7,1105,1004.9,26,5,31.25,29.43,0,0,0,4371,4371,4371,1759,21357,20717,20975,21357,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.71,25.7,1108.8,1004.6,26,5,31.11,29.29,0,0,0,4371,4375,4375,1761,20293,20297,20137,20293,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.72,25.71,1112.7,1005.2,26,5,31.25,29.31,0,0,0,4371,4374,4374,1770,18882,19478,19077,18882,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.72,25.71,1116,1005.2,26,5,31.39,29.49,0,0,0,4375,4371,4371,1771,18959,19279,19272,18959,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.73,25.71,1120.4,1004.3,26,5,31.41,29.37,0,0,0,4372,4373,4373,1777,20420,20024,20386,20420,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.75,25.72,1124.5,1003.8,26,5,31.25,29.17,0,0,0,4372,4373,4373,1787,21345,20701,20991,21345,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.75,25.72,1128.6,1004.6,26,5,31.01,29.31,0,0,0,4370,4373,4373,1784,20328,20311,20167,20328,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.77,25.72,1133.6,1004.1,26,5,31.33,29.45,0,0,0,4371,4368,4368,1802,18912,19502,19105,18912,1,57,40054,10018,1,30037,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.77,25.72,1136.9,1006.1,26,5,31.21,29.45,0,0,0,4368,4372,4372,1799,18960,19280,19282,18960,0,57,40054,10016,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.77,25.73,1136,1005.8,26,5,31.21,29.37,0,0,0,4369,4372,4372,1793,20486,20061,20438,20486,0,57,40054,10016,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.77,25.73,1134.1,1006.3,26,5,31.33,29.45,0,0,0,4369,4369,4369,1795,21346,20716,20972,21346,0,57,40054,10016,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.77,25.72,1132.5,1004.4,26,4,31.13,29.25,0,0,0,4373,4374,4374,1805,20230,20261,20094,20230,0,57,40054,10016,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.77,25.73,1127.8,1004.6,26,5,31.35,29.45,0,0,0,4370,4372,4372,1795,18852,19443,19048,18852,0,57,40054,10016,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.77,25.73,1122.3,1006.3,26,5,31.29,29.57,0,0,0,4373,4372,4372,1807,18950,19260,19259,18950,0,57,40054,10016,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.77,25.73,1111.1,1004.4,26,5,31.25,29.59,0,0,0,4373,4375,4375,1805,20447,20043,20406,20447,0,57,40054,10016,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.74,25.73,1092.4,1004.7,26,5,31.35,29.49,0,0,0,4369,4369,4369,1797,21373,20748,21015,21373,0,57,40054,10016,0,30037,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.73,25.74,1056.7,1006.4,26,5,31.27,29.51,0,0,0,4371,4374,4374,1755,20258,20279,20110,20258,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.73,25.74,1058.9,1005.5,26,5,31.27,29.43,0,0,0,4373,4372,4372,1764,18887,19486,19085,18887,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.74,25.76,1061.1,1005,26,5,31.35,29.55,0,0,0,4371,4370,4370,1756,18985,19288,19284,18985,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.73,25.75,1062.8,1004.7,26,5,31.39,29.51,0,0,0,4370,4373,4373,1752,20440,20036,20401,20440,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.74,25.74,1065.2,1005.2,26,5,31.39,29.39,0,0,0,4373,4373,4373,1758,21348,20720,20975,21348,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.74,25.76,1068,1005,26,5,31.29,29.57,0,0,0,4369,4372,4372,1758,20240,20269,20099,20240,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.75,25.76,1070.7,1003.6,26,5,31.15,29.43,0,0,0,4368,4374,4374,1762,18821,19437,19041,18821,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.74,25.77,1073.2,1004.4,26,5,31.39,29.39,0,0,0,4373,4375,4375,1748,19060,19318,19356,19060,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.77,25.78,1076.2,1005,26,5,31.19,29.57,0,0,0,4374,4373,4373,1756,20567,20111,20504,20567,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.76,25.77,1078.4,1006.1,26,5,31.27,29.35,0,0,0,4369,4371,4371,1756,21325,20727,20947,21325,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.76,25.78,1081.5,1004.4,26,5,31.39,29.55,0,0,0,4368,4376,4376,1755,20153,20225,20033,20153,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.77,25.79,1084.5,1004.7,26,5,31.25,29.35,0,0,0,4370,4375,4375,1763,18815,19430,19039,18815,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.77,25.79,1087,1005.6,26,5,31.19,29.45,0,0,0,4370,4372,4372,1753,19088,19329,19372,19088,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.78,25.8,1090.2,1004.4,26,5,31.25,29.49,0,0,0,4370,4371,4371,1760,20574,20114,20501,20574,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.79,25.8,1093.5,1004.4,26,5,31.35,29.55,0,0,0,4370,4372,4372,1765,21333,20732,20950,21333,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.79,25.8,1096.3,1004.2,26,5,31.33,29.35,0,0,0,4373,4370,4370,1753,20130,20210,20009,20130,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.8,25.82,1100.1,1005,26,5,31.41,29.57,0,0,0,4373,4372,4372,1765,18870,19471,19072,18870,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.8,25.81,1103.2,1004.2,26,5,31.49,29.57,0,0,0,4370,4369,4369,1762,19019,19297,19317,19019,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.81,25.81,1107.3,1005,26,5,31.39,29.39,0,0,0,4370,4370,4370,1762,20502,20068,20440,20502,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.82,25.82,1110.9,1005,26,5,31.33,29.43,0,0,0,4370,4371,4371,1768,21337,20721,20952,21337,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.81,25.81,1114.2,1004.7,26,5,31.27,29.59,0,0,0,4370,4371,4371,1775,20264,20285,20115,20264,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.82,25.83,1118.8,1002.8,26,5,31.21,29.45,0,0,0,4368,4371,4371,1773,19043,19584,19190,19043,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.82,25.83,1122.9,1006.2,26,5,31.49,29.49,0,0,0,4368,4371,4371,1778,18763,19215,19116,18763,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.84,25.83,1127.1,1004.2,26,5,31.29,29.39,0,0,0,4371,4367,4367,1783,19926,19746,20016,19926,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.84,25.83,1132.3,1005.3,26,5,31.29,29.43,0,0,0,4366,4371,4371,1790,21201,20507,20931,21201,1,56,40048,10016,0,30036,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.85,25.83,1137,1005,26,5,31.39,29.51,0,0,0,4368,4372,4372,1802,20949,20612,20638,20949,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.85,25.84,1137,1005.9,26,5,31.47,29.51,0,0,0,4368,4369,4369,1795,19673,19961,19676,19673,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.85,25.84,1135,1004.5,26,5,31.33,29.43,0,0,0,4365,4366,4366,1804,18564,19217,18956,18564,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.84,25.84,1132.9,1005.3,26,5,31.29,29.43,0,0,0,4369,4370,4370,1816,19509,19528,19702,19509,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.85,25.84,1129,1006.4,26,5,31.39,29.43,0,0,0,4369,4373,4373,1812,21032,20385,20827,21032,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.85,25.84,1124.1,1005,26,5,31.35,29.55,0,0,0,4369,4371,4371,1803,21099,20655,20736,21099,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.85,25.85,1115.3,1006.5,26,5,31.29,29.43,0,0,0,4369,4365,4365,1797,19850,20051,19796,19850,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.84,25.84,1099.6,1004.5,26,5,31.47,29.55,0,0,0,4368,4367,4367,1793,18761,19409,19038,18761,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.8,25.85,1067.8,1004.5,26,5,31.29,29.59,0,0,0,4370,4371,4371,1775,19036,19325,19351,19036,0,56,40048,10011,1,30036,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,26.82,25.85,1058.2,1004.8,26,5,31.41,29.49,0,0,0,4370,4374,4374,1762,20399,20013,20368,20399,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.82,25.85,1060.7,1006.5,26,5,31.47,29.43,0,0,0,4369,4371,4371,1761,21361,20701,20994,21361,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.82,25.85,1062.6,1005.3,26,5,31.39,29.63,0,0,0,4373,4371,4371,1765,20367,20338,20196,20367,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.82,25.86,1065.9,1005.1,26,5,31.35,29.65,0,0,0,4371,4370,4370,1763,18948,19523,19118,18948,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.82,25.87,1067.3,1005.9,26,5,31.33,29.57,0,0,0,4371,4371,4371,1761,18895,19251,19223,18895,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.84,25.87,1070.6,1005.6,26,5,31.41,29.37,0,0,0,4371,4372,4372,1750,20457,20046,20413,20457,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.84,25.88,1072.5,1004.8,26,5,31.29,29.57,0,0,0,4368,4366,4366,1758,21381,20727,21000,21381,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,26.84,25.88,1075,1006.8,26,5,31.29,29.57,0,0,0,4371,4367,4367,1752,20333,20319,20172,20333,1,55,40044,10011,1,30032,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
